service_id,date,exception_type
GR2SA,20131207,1
GR2SA,20131214,1
GR2SA,20131221,1
1S SHOW,20130819,1
1S SHOW,20130820,1
1S SHOW,20130821,1
1S SHOW,20130822,1
1S SHOW,20130823,1
1S SHOW,20130826,1
1S SHOW,20130827,1
1S SHOW,20130828,1
1S SHOW,20130829,1
1S SHOW,20130830,1
1S SHOW,20130903,1
1S SHOW,20130904,1
1S SHOW,20130905,1
1S SHOW,20130906,1
1S SHOW,20130909,1
1S SHOW,20130910,1
1S SHOW,20130911,1
1S SHOW,20130912,1
1S SHOW,20130913,1
1S SHOW,20130916,1
1S SHOW,20130917,1
1S SHOW,20130918,1
1S SHOW,20130919,1
1S SHOW,20130920,1
1S SHOW,20130923,1
1S SHOW,20130924,1
1S SHOW,20130925,1
1S SHOW,20130926,1
1S SHOW,20130927,1
1S SHOW,20130930,1
1S SHOW,20131001,1
1S SHOW,20131002,1
1S SHOW,20131003,1
1S SHOW,20131004,1
1S SHOW,20131007,1
1S SHOW,20131008,1
1S SHOW,20131009,1
1S SHOW,20131010,1
1S SHOW,20131011,1
1S SHOW,20131014,1
1S SHOW,20131015,1
1S SHOW,20131016,1
1S SHOW,20131017,1
1S SHOW,20131018,1
1S SHOW,20131021,1
1S SHOW,20131022,1
1S SHOW,20131023,1
1S SHOW,20131024,1
1S SHOW,20131025,1
1S SHOW,20131028,1
1S SHOW,20131029,1
1S SHOW,20131030,1
1S SHOW,20131031,1
1S SHOW,20131101,1
1S SHOW,20131104,1
1S SHOW,20131105,1
1S SHOW,20131106,1
1S SHOW,20131107,1
1S SHOW,20131108,1
1S SHOW,20131112,1
1S SHOW,20131113,1
1S SHOW,20131114,1
1S SHOW,20131115,1
1S SHOW,20131118,1
1S SHOW,20131119,1
1S SHOW,20131120,1
1S SHOW,20131121,1
1S SHOW,20131122,1
1S SHOW,20131125,1
1S SHOW,20131126,1
1S SHOW,20131127,1
1S SHOW,20131202,1
1S SHOW,20131203,1
1S SHOW,20131204,1
1S SHOW,20131205,1
1S SHOW,20131206,1
1S SHOW,20131209,1
1S SHOW,20131210,1
1S SHOW,20131211,1
1S SHOW,20131212,1
1S SHOW,20131213,1
1S SHOW,20131216,1
1S SHOW,20131217,1
1S SHOW,20131218,1
1S SHOW,20131219,1
1S SHOW,20131220,1
T1SA,20131123,1
T1SA,20131130,1
T1SA,20131221,1
SV2 NONUIMF,20130819,1
SV2 NONUIMF,20130820,1
SV2 NONUIMF,20130821,1
SV2 NONUIMF,20130822,1
SV2 NONUIMF,20131125,1
SV2 NONUIMF,20131126,1
SV2 NONUIMF,20131127,1
SV2 NONUIMF,20131129,1
SV4 NOSCHNOUI,20131111,1
Y2UISA,20130824,1
Y2UISA,20130831,1
Y2UISA,20130907,1
Y2UISA,20130914,1
Y2UISA,20130921,1
Y2UISA,20130928,1
Y2UISA,20131005,1
Y2UISA,20131012,1
Y2UISA,20131019,1
Y2UISA,20131026,1
Y2UISA,20131102,1
Y2UISA,20131109,1
Y2UISA,20131116,1
Y2UISA,20131207,1
Y2UISA,20131214,1
GN1SU,20130818,1
GN1SU,20130825,1
GN1SU,20130901,1
GN1SU,20130908,1
GN1SU,20130915,1
GN1SU,20130922,1
GN1SU,20130929,1
GN1SU,20131006,1
GN1SU,20131013,1
GN1SU,20131020,1
GN1SU,20131027,1
GN1SU,20131103,1
GN1SU,20131110,1
GN1SU,20131117,1
GN1SU,20131124,1
GN1SU,20131201,1
GN1SU,20131208,1
GN1SU,20131215,1
GN5MF,20130819,1
GN5MF,20130820,1
GN5MF,20130821,1
GN5MF,20130822,1
GN5MF,20130823,1
GN5MF,20130826,1
GN5MF,20130827,1
GN5MF,20130828,1
GN5MF,20130829,1
GN5MF,20130830,1
GN5MF,20130903,1
GN5MF,20130904,1
GN5MF,20130905,1
GN5MF,20130906,1
GN5MF,20130909,1
GN5MF,20130910,1
GN5MF,20130911,1
GN5MF,20130912,1
GN5MF,20130913,1
GN5MF,20130916,1
GN5MF,20130917,1
GN5MF,20130918,1
GN5MF,20130919,1
GN5MF,20130920,1
GN5MF,20130923,1
GN5MF,20130924,1
GN5MF,20130925,1
GN5MF,20130926,1
GN5MF,20130927,1
GN5MF,20130930,1
GN5MF,20131001,1
GN5MF,20131002,1
GN5MF,20131003,1
GN5MF,20131004,1
GN5MF,20131007,1
GN5MF,20131008,1
GN5MF,20131009,1
GN5MF,20131010,1
GN5MF,20131011,1
GN5MF,20131014,1
GN5MF,20131015,1
GN5MF,20131016,1
GN5MF,20131017,1
GN5MF,20131018,1
GN5MF,20131021,1
GN5MF,20131022,1
GN5MF,20131023,1
GN5MF,20131024,1
GN5MF,20131025,1
GN5MF,20131028,1
GN5MF,20131029,1
GN5MF,20131030,1
GN5MF,20131031,1
GN5MF,20131101,1
GN5MF,20131104,1
GN5MF,20131105,1
GN5MF,20131106,1
GN5MF,20131107,1
GN5MF,20131108,1
GN5MF,20131111,1
GN5MF,20131112,1
GN5MF,20131113,1
GN5MF,20131114,1
GN5MF,20131115,1
GN5MF,20131118,1
GN5MF,20131119,1
GN5MF,20131120,1
GN5MF,20131121,1
GN5MF,20131122,1
GN5MF,20131125,1
GN5MF,20131126,1
GN5MF,20131127,1
GN5MF,20131129,1
GN5MF,20131202,1
GN5MF,20131203,1
GN5MF,20131204,1
GN5MF,20131205,1
GN5MF,20131206,1
GN5MF,20131209,1
GN5MF,20131210,1
GN5MF,20131211,1
GN5MF,20131212,1
GN5MF,20131213,1
GN5MF,20131216,1
GN5MF,20131217,1
GN5MF,20131218,1
GN5MF,20131219,1
GN5MF,20131220,1
GN3SU,20130818,1
GN3SU,20130825,1
GN3SU,20130901,1
GN3SU,20130908,1
GN3SU,20130915,1
GN3SU,20130922,1
GN3SU,20130929,1
GN3SU,20131006,1
GN3SU,20131013,1
GN3SU,20131020,1
GN3SU,20131027,1
GN3SU,20131103,1
GN3SU,20131110,1
GN3SU,20131117,1
GN3SU,20131124,1
GN3SU,20131201,1
GN3SU,20131208,1
GN3SU,20131215,1
B3MF,20131111,1
B3MF,20131129,1
I4UI,20130823,1
I4UI,20130826,1
I4UI,20130827,1
I4UI,20130828,1
I4UI,20130829,1
I4UI,20130830,1
I4UI,20130903,1
I4UI,20130904,1
I4UI,20130905,1
I4UI,20130906,1
I4UI,20130909,1
I4UI,20130910,1
I4UI,20130911,1
I4UI,20130912,1
I4UI,20130913,1
I4UI,20130916,1
I4UI,20130917,1
I4UI,20130918,1
I4UI,20130919,1
I4UI,20130920,1
I4UI,20130923,1
I4UI,20130924,1
I4UI,20130925,1
I4UI,20130926,1
I4UI,20130927,1
I4UI,20130930,1
I4UI,20131001,1
I4UI,20131002,1
I4UI,20131003,1
I4UI,20131004,1
I4UI,20131007,1
I4UI,20131008,1
I4UI,20131009,1
I4UI,20131010,1
I4UI,20131011,1
I4UI,20131014,1
I4UI,20131015,1
I4UI,20131016,1
I4UI,20131017,1
I4UI,20131018,1
I4UI,20131021,1
I4UI,20131022,1
I4UI,20131023,1
I4UI,20131024,1
I4UI,20131025,1
I4UI,20131028,1
I4UI,20131029,1
I4UI,20131030,1
I4UI,20131031,1
I4UI,20131101,1
I4UI,20131104,1
I4UI,20131105,1
I4UI,20131106,1
I4UI,20131107,1
I4UI,20131108,1
I4UI,20131111,1
I4UI,20131112,1
I4UI,20131113,1
I4UI,20131114,1
I4UI,20131115,1
I4UI,20131118,1
I4UI,20131119,1
I4UI,20131120,1
I4UI,20131121,1
I4UI,20131122,1
I4UI,20131202,1
I4UI,20131203,1
I4UI,20131204,1
I4UI,20131205,1
I4UI,20131206,1
I4UI,20131209,1
I4UI,20131210,1
I4UI,20131211,1
I4UI,20131212,1
I4UI,20131213,1
I4UI,20131216,1
I4UI,20131217,1
I4UI,20131218,1
I4UI,20131219,1
I4UI,20131220,1
9B SCHWED BACKUP,20130821,1
9B SCHWED BACKUP,20130828,1
9B SCHWED BACKUP,20130904,1
9B SCHWED BACKUP,20130911,1
9B SCHWED BACKUP,20130918,1
9B SCHWED BACKUP,20130925,1
9B SCHWED BACKUP,20131002,1
9B SCHWED BACKUP,20131009,1
9B SCHWED BACKUP,20131016,1
9B SCHWED BACKUP,20131023,1
9B SCHWED BACKUP,20131030,1
9B SCHWED BACKUP,20131106,1
9B SCHWED BACKUP,20131113,1
9B SCHWED BACKUP,20131120,1
9B SCHWED BACKUP,20131127,1
9B SCHWED BACKUP,20131204,1
9B SCHWED BACKUP,20131211,1
9B SCHWED BACKUP,20131218,1
I8/4S UIMF,20130826,1
I8/4S UIMF,20130827,1
I8/4S UIMF,20130829,1
I8/4S UIMF,20130903,1
I8/4S UIMF,20130905,1
I8/4S UIMF,20130909,1
I8/4S UIMF,20130910,1
I8/4S UIMF,20130912,1
I8/4S UIMF,20130916,1
I8/4S UIMF,20130917,1
I8/4S UIMF,20130919,1
I8/4S UIMF,20130923,1
I8/4S UIMF,20130924,1
I8/4S UIMF,20130926,1
I8/4S UIMF,20130930,1
I8/4S UIMF,20131001,1
I8/4S UIMF,20131003,1
I8/4S UIMF,20131007,1
I8/4S UIMF,20131008,1
I8/4S UIMF,20131010,1
I8/4S UIMF,20131014,1
I8/4S UIMF,20131015,1
I8/4S UIMF,20131017,1
I8/4S UIMF,20131021,1
I8/4S UIMF,20131022,1
I8/4S UIMF,20131024,1
I8/4S UIMF,20131028,1
I8/4S UIMF,20131029,1
I8/4S UIMF,20131031,1
I8/4S UIMF,20131104,1
I8/4S UIMF,20131105,1
I8/4S UIMF,20131107,1
I8/4S UIMF,20131111,1
I8/4S UIMF,20131112,1
I8/4S UIMF,20131114,1
I8/4S UIMF,20131118,1
I8/4S UIMF,20131119,1
I8/4S UIMF,20131121,1
I8/4S UIMF,20131202,1
I8/4S UIMF,20131203,1
I8/4S UIMF,20131205,1
I8/4S UIMF,20131209,1
I8/4S UIMF,20131210,1
I8/4S UIMF,20131212,1
I8/4S UIMF,20131216,1
I8/4S UIMF,20131217,1
I8/4S UIMF,20131219,1
W1 SCH WED,20130821,1
W1 SCH WED,20130828,1
W1 SCH WED,20130904,1
W1 SCH WED,20130911,1
W1 SCH WED,20130918,1
W1 SCH WED,20130925,1
W1 SCH WED,20131002,1
W1 SCH WED,20131009,1
W1 SCH WED,20131016,1
W1 SCH WED,20131023,1
W1 SCH WED,20131030,1
W1 SCH WED,20131106,1
W1 SCH WED,20131113,1
W1 SCH WED,20131120,1
W1 SCH WED,20131127,1
W1 SCH WED,20131204,1
W1 SCH WED,20131211,1
W1 SCH WED,20131218,1
B3 WED,20130821,1
B3 WED,20130828,1
B3 WED,20130904,1
B3 WED,20130911,1
B3 WED,20130918,1
B3 WED,20130925,1
B3 WED,20131002,1
B3 WED,20131009,1
B3 WED,20131016,1
B3 WED,20131023,1
B3 WED,20131030,1
B3 WED,20131106,1
B3 WED,20131113,1
B3 WED,20131120,1
B3 WED,20131127,1
B3 WED,20131204,1
B3 WED,20131211,1
B3 WED,20131218,1
I5 UIF1,20130823,1
I5 UIF1,20130830,1
I5 UIF1,20130906,1
I5 UIF1,20130913,1
I5 UIF1,20130920,1
I5 UIF1,20130927,1
I5 UIF1,20131004,1
I5 UIF1,20131011,1
I5 UIF1,20131018,1
I5 UIF1,20131025,1
I5 UIF1,20131101,1
I5 UIF1,20131108,1
I5 UIF1,20131115,1
I5 UIF1,20131122,1
I5 UIF1,20131206,1
I5 UIF1,20131213,1
I5 UIF1,20131220,1
I8/4S UIF NO SCH,20130823,1
I8/4S UIF NO SCH,20130830,1
I8/4S UIF NO SCH,20130906,1
I8/4S UIF NO SCH,20130913,1
I8/4S UIF NO SCH,20130920,1
I8/4S UIF NO SCH,20130927,1
I8/4S UIF NO SCH,20131004,1
I8/4S UIF NO SCH,20131011,1
I8/4S UIF NO SCH,20131018,1
I8/4S UIF NO SCH,20131025,1
I8/4S UIF NO SCH,20131101,1
I8/4S UIF NO SCH,20131108,1
I8/4S UIF NO SCH,20131115,1
I8/4S UIF NO SCH,20131122,1
I8/4S UIF NO SCH,20131206,1
I8/4S UIF NO SCH,20131213,1
I8/4S UIF NO SCH,20131220,1
I7UIMF,20130826,1
I7UIMF,20130827,1
I7UIMF,20130828,1
I7UIMF,20130829,1
I7UIMF,20130903,1
I7UIMF,20130904,1
I7UIMF,20130905,1
I7UIMF,20130909,1
I7UIMF,20130910,1
I7UIMF,20130911,1
I7UIMF,20130912,1
I7UIMF,20130916,1
I7UIMF,20130917,1
I7UIMF,20130918,1
I7UIMF,20130919,1
I7UIMF,20130923,1
I7UIMF,20130924,1
I7UIMF,20130925,1
I7UIMF,20130926,1
I7UIMF,20130930,1
I7UIMF,20131001,1
I7UIMF,20131002,1
I7UIMF,20131003,1
I7UIMF,20131007,1
I7UIMF,20131008,1
I7UIMF,20131009,1
I7UIMF,20131010,1
I7UIMF,20131014,1
I7UIMF,20131015,1
I7UIMF,20131016,1
I7UIMF,20131017,1
I7UIMF,20131021,1
I7UIMF,20131022,1
I7UIMF,20131023,1
I7UIMF,20131024,1
I7UIMF,20131028,1
I7UIMF,20131029,1
I7UIMF,20131030,1
I7UIMF,20131031,1
I7UIMF,20131104,1
I7UIMF,20131105,1
I7UIMF,20131106,1
I7UIMF,20131107,1
I7UIMF,20131111,1
I7UIMF,20131112,1
I7UIMF,20131113,1
I7UIMF,20131114,1
I7UIMF,20131118,1
I7UIMF,20131119,1
I7UIMF,20131120,1
I7UIMF,20131121,1
I7UIMF,20131202,1
I7UIMF,20131203,1
I7UIMF,20131204,1
I7UIMF,20131205,1
I7UIMF,20131209,1
I7UIMF,20131210,1
I7UIMF,20131211,1
I7UIMF,20131212,1
I7UIMF,20131216,1
I7UIMF,20131217,1
I7UIMF,20131218,1
I7UIMF,20131219,1
R1SA,20130824,1
R1SA,20130831,1
R1SA,20130907,1
R1SA,20130914,1
R1SA,20130921,1
R1SA,20130928,1
R1SA,20131005,1
R1SA,20131012,1
R1SA,20131019,1
R1SA,20131026,1
R1SA,20131102,1
R1SA,20131109,1
R1SA,20131116,1
R1SA,20131123,1
R1SA,20131130,1
R1SA,20131207,1
R1SA,20131214,1
R1SA,20131221,1
9A SHOW WED,20130821,1
9A SHOW WED,20130828,1
9A SHOW WED,20130904,1
9A SHOW WED,20130911,1
9A SHOW WED,20130918,1
9A SHOW WED,20130925,1
9A SHOW WED,20131002,1
9A SHOW WED,20131009,1
9A SHOW WED,20131016,1
9A SHOW WED,20131023,1
9A SHOW WED,20131030,1
9A SHOW WED,20131106,1
9A SHOW WED,20131113,1
9A SHOW WED,20131120,1
9A SHOW WED,20131127,1
9A SHOW WED,20131204,1
9A SHOW WED,20131211,1
9A SHOW WED,20131218,1
3S/5W SHOW WED,20130821,1
3S/5W SHOW WED,20130828,1
3S/5W SHOW WED,20130904,1
3S/5W SHOW WED,20130911,1
3S/5W SHOW WED,20130918,1
3S/5W SHOW WED,20130925,1
3S/5W SHOW WED,20131002,1
3S/5W SHOW WED,20131009,1
3S/5W SHOW WED,20131016,1
3S/5W SHOW WED,20131023,1
3S/5W SHOW WED,20131030,1
3S/5W SHOW WED,20131106,1
3S/5W SHOW WED,20131113,1
3S/5W SHOW WED,20131120,1
3S/5W SHOW WED,20131127,1
3S/5W SHOW WED,20131204,1
3S/5W SHOW WED,20131211,1
3S/5W SHOW WED,20131218,1
O4,20130819,1
O4,20130820,1
O4,20130821,1
O4,20130822,1
O4,20130823,1
O4,20130826,1
O4,20130827,1
O4,20130828,1
O4,20130829,1
O4,20130830,1
O4,20130903,1
O4,20130904,1
O4,20130905,1
O4,20130906,1
O4,20130909,1
O4,20130910,1
O4,20130911,1
O4,20130912,1
O4,20130913,1
O4,20130916,1
O4,20130917,1
O4,20130918,1
O4,20130919,1
O4,20130920,1
O4,20130923,1
O4,20130924,1
O4,20130925,1
O4,20130926,1
O4,20130927,1
O4,20130930,1
O4,20131001,1
O4,20131002,1
O4,20131003,1
O4,20131004,1
O4,20131007,1
O4,20131008,1
O4,20131009,1
O4,20131010,1
O4,20131011,1
O4,20131014,1
O4,20131015,1
O4,20131016,1
O4,20131017,1
O4,20131018,1
O4,20131021,1
O4,20131022,1
O4,20131023,1
O4,20131024,1
O4,20131025,1
O4,20131028,1
O4,20131029,1
O4,20131030,1
O4,20131031,1
O4,20131101,1
O4,20131104,1
O4,20131105,1
O4,20131106,1
O4,20131107,1
O4,20131108,1
O4,20131111,1
O4,20131112,1
O4,20131113,1
O4,20131114,1
O4,20131115,1
O4,20131118,1
O4,20131119,1
O4,20131120,1
O4,20131121,1
O4,20131122,1
O4,20131125,1
O4,20131126,1
O4,20131127,1
O4,20131129,1
O4,20131202,1
O4,20131203,1
O4,20131204,1
O4,20131205,1
O4,20131206,1
O4,20131209,1
O4,20131210,1
O4,20131211,1
O4,20131212,1
O4,20131213,1
O4,20131216,1
O4,20131217,1
O4,20131218,1
O4,20131219,1
O4,20131220,1
GN9 SCH WED,20130821,1
GN9 SCH WED,20130828,1
GN9 SCH WED,20130904,1
GN9 SCH WED,20130911,1
GN9 SCH WED,20130918,1
GN9 SCH WED,20130925,1
GN9 SCH WED,20131002,1
GN9 SCH WED,20131009,1
GN9 SCH WED,20131016,1
GN9 SCH WED,20131023,1
GN9 SCH WED,20131030,1
GN9 SCH WED,20131106,1
GN9 SCH WED,20131113,1
GN9 SCH WED,20131120,1
GN9 SCH WED,20131127,1
GN9 SCH WED,20131204,1
GN9 SCH WED,20131211,1
GN9 SCH WED,20131218,1
Y1 MF,20130819,1
Y1 MF,20130820,1
Y1 MF,20130821,1
Y1 MF,20130822,1
Y1 MF,20131125,1
Y1 MF,20131126,1
Y1 MF,20131127,1
Y1 MF,20131129,1
BA5MF,20131111,1
BA5MF,20131129,1
T2UISA,20130824,1
T2UISA,20130831,1
T2UISA,20130907,1
T2UISA,20130914,1
T2UISA,20130921,1
T2UISA,20130928,1
T2UISA,20131005,1
T2UISA,20131012,1
T2UISA,20131019,1
T2UISA,20131026,1
T2UISA,20131102,1
T2UISA,20131109,1
T2UISA,20131116,1
T2UISA,20131207,1
T2UISA,20131214,1
T1UISU,20130825,1
T1UISU,20130901,1
T1UISU,20130908,1
T1UISU,20130915,1
T1UISU,20130922,1
T1UISU,20130929,1
T1UISU,20131006,1
T1UISU,20131013,1
T1UISU,20131020,1
T1UISU,20131027,1
T1UISU,20131103,1
T1UISU,20131110,1
T1UISU,20131117,1
T1UISU,20131201,1
T1UISU,20131208,1
T1UISU,20131215,1
SV1SA,20131123,1
SV1SA,20131130,1
SV1SA,20131221,1
Y3SA,20130824,1
Y3SA,20130831,1
Y3SA,20130907,1
Y3SA,20130914,1
Y3SA,20130921,1
Y3SA,20130928,1
Y3SA,20131005,1
Y3SA,20131012,1
Y3SA,20131019,1
Y3SA,20131026,1
Y3SA,20131102,1
Y3SA,20131109,1
Y3SA,20131116,1
Y3SA,20131123,1
Y3SA,20131130,1
Y3SA,20131207,1
Y3SA,20131214,1
Y3SA,20131221,1
SV4 SCH UIF,20130823,1
SV4 SCH UIF,20130830,1
SV4 SCH UIF,20130906,1
SV4 SCH UIF,20130913,1
SV4 SCH UIF,20130920,1
SV4 SCH UIF,20130927,1
SV4 SCH UIF,20131004,1
SV4 SCH UIF,20131011,1
SV4 SCH UIF,20131018,1
SV4 SCH UIF,20131025,1
SV4 SCH UIF,20131101,1
SV4 SCH UIF,20131108,1
SV4 SCH UIF,20131115,1
SV4 SCH UIF,20131122,1
SV4 SCH UIF,20131206,1
SV4 SCH UIF,20131213,1
SV4 SCH UIF,20131220,1
BA2,20130819,1
BA2,20130820,1
BA2,20130821,1
BA2,20130822,1
BA2,20130823,1
BA2,20130826,1
BA2,20130827,1
BA2,20130828,1
BA2,20130829,1
BA2,20130830,1
BA2,20130903,1
BA2,20130904,1
BA2,20130905,1
BA2,20130906,1
BA2,20130909,1
BA2,20130910,1
BA2,20130911,1
BA2,20130912,1
BA2,20130913,1
BA2,20130916,1
BA2,20130917,1
BA2,20130918,1
BA2,20130919,1
BA2,20130920,1
BA2,20130923,1
BA2,20130924,1
BA2,20130925,1
BA2,20130926,1
BA2,20130927,1
BA2,20130930,1
BA2,20131001,1
BA2,20131002,1
BA2,20131003,1
BA2,20131004,1
BA2,20131007,1
BA2,20131008,1
BA2,20131009,1
BA2,20131010,1
BA2,20131011,1
BA2,20131014,1
BA2,20131015,1
BA2,20131016,1
BA2,20131017,1
BA2,20131018,1
BA2,20131021,1
BA2,20131022,1
BA2,20131023,1
BA2,20131024,1
BA2,20131025,1
BA2,20131028,1
BA2,20131029,1
BA2,20131030,1
BA2,20131031,1
BA2,20131101,1
BA2,20131104,1
BA2,20131105,1
BA2,20131106,1
BA2,20131107,1
BA2,20131108,1
BA2,20131111,1
BA2,20131112,1
BA2,20131113,1
BA2,20131114,1
BA2,20131115,1
BA2,20131118,1
BA2,20131119,1
BA2,20131120,1
BA2,20131121,1
BA2,20131122,1
BA2,20131125,1
BA2,20131126,1
BA2,20131127,1
BA2,20131129,1
BA2,20131202,1
BA2,20131203,1
BA2,20131204,1
BA2,20131205,1
BA2,20131206,1
BA2,20131209,1
BA2,20131210,1
BA2,20131211,1
BA2,20131212,1
BA2,20131213,1
BA2,20131216,1
BA2,20131217,1
BA2,20131218,1
BA2,20131219,1
BA2,20131220,1
GNX1 WED,20130821,1
GNX1 WED,20130828,1
GNX1 WED,20130904,1
GNX1 WED,20130911,1
GNX1 WED,20130918,1
GNX1 WED,20130925,1
GNX1 WED,20131002,1
GNX1 WED,20131009,1
GNX1 WED,20131016,1
GNX1 WED,20131023,1
GNX1 WED,20131030,1
GNX1 WED,20131106,1
GNX1 WED,20131113,1
GNX1 WED,20131120,1
GNX1 WED,20131127,1
GNX1 WED,20131204,1
GNX1 WED,20131211,1
GNX1 WED,20131218,1
R3MF,20130819,1
R3MF,20130820,1
R3MF,20130821,1
R3MF,20130822,1
R3MF,20130823,1
R3MF,20130826,1
R3MF,20130827,1
R3MF,20130828,1
R3MF,20130829,1
R3MF,20130830,1
R3MF,20130903,1
R3MF,20130904,1
R3MF,20130905,1
R3MF,20130906,1
R3MF,20130909,1
R3MF,20130910,1
R3MF,20130911,1
R3MF,20130912,1
R3MF,20130913,1
R3MF,20130916,1
R3MF,20130917,1
R3MF,20130918,1
R3MF,20130919,1
R3MF,20130920,1
R3MF,20130923,1
R3MF,20130924,1
R3MF,20130925,1
R3MF,20130926,1
R3MF,20130927,1
R3MF,20130930,1
R3MF,20131001,1
R3MF,20131002,1
R3MF,20131003,1
R3MF,20131004,1
R3MF,20131007,1
R3MF,20131008,1
R3MF,20131009,1
R3MF,20131010,1
R3MF,20131011,1
R3MF,20131014,1
R3MF,20131015,1
R3MF,20131016,1
R3MF,20131017,1
R3MF,20131018,1
R3MF,20131021,1
R3MF,20131022,1
R3MF,20131023,1
R3MF,20131024,1
R3MF,20131025,1
R3MF,20131028,1
R3MF,20131029,1
R3MF,20131030,1
R3MF,20131031,1
R3MF,20131101,1
R3MF,20131104,1
R3MF,20131105,1
R3MF,20131106,1
R3MF,20131107,1
R3MF,20131108,1
R3MF,20131111,1
R3MF,20131112,1
R3MF,20131113,1
R3MF,20131114,1
R3MF,20131115,1
R3MF,20131118,1
R3MF,20131119,1
R3MF,20131120,1
R3MF,20131121,1
R3MF,20131122,1
R3MF,20131125,1
R3MF,20131126,1
R3MF,20131127,1
R3MF,20131129,1
R3MF,20131202,1
R3MF,20131203,1
R3MF,20131204,1
R3MF,20131205,1
R3MF,20131206,1
R3MF,20131209,1
R3MF,20131210,1
R3MF,20131211,1
R3MF,20131212,1
R3MF,20131213,1
R3MF,20131216,1
R3MF,20131217,1
R3MF,20131218,1
R3MF,20131219,1
R3MF,20131220,1
SV2 UIF,20130823,1
SV2 UIF,20130830,1
SV2 UIF,20130906,1
SV2 UIF,20130913,1
SV2 UIF,20130920,1
SV2 UIF,20130927,1
SV2 UIF,20131004,1
SV2 UIF,20131011,1
SV2 UIF,20131018,1
SV2 UIF,20131025,1
SV2 UIF,20131101,1
SV2 UIF,20131108,1
SV2 UIF,20131115,1
SV2 UIF,20131122,1
SV2 UIF,20131206,1
SV2 UIF,20131213,1
SV2 UIF,20131220,1
Y5UISA,20130824,1
Y5UISA,20130831,1
Y5UISA,20130907,1
Y5UISA,20130914,1
Y5UISA,20130921,1
Y5UISA,20130928,1
Y5UISA,20131005,1
Y5UISA,20131012,1
Y5UISA,20131019,1
Y5UISA,20131026,1
Y5UISA,20131102,1
Y5UISA,20131109,1
Y5UISA,20131116,1
Y5UISA,20131207,1
Y5UISA,20131214,1
P1MF,20131111,1
P1MF,20131129,1
T2UIF,20130823,1
T2UIF,20130830,1
T2UIF,20130906,1
T2UIF,20130913,1
T2UIF,20130920,1
T2UIF,20130927,1
T2UIF,20131004,1
T2UIF,20131011,1
T2UIF,20131018,1
T2UIF,20131025,1
T2UIF,20131101,1
T2UIF,20131108,1
T2UIF,20131115,1
T2UIF,20131122,1
T2UIF,20131206,1
T2UIF,20131213,1
T2UIF,20131220,1
RUB1MF,20130819,1
RUB1MF,20130820,1
RUB1MF,20130821,1
RUB1MF,20130822,1
RUB1MF,20130823,1
RUB1MF,20130826,1
RUB1MF,20130827,1
RUB1MF,20130828,1
RUB1MF,20130829,1
RUB1MF,20130830,1
RUB1MF,20130903,1
RUB1MF,20130904,1
RUB1MF,20130905,1
RUB1MF,20130906,1
RUB1MF,20130909,1
RUB1MF,20130910,1
RUB1MF,20130911,1
RUB1MF,20130912,1
RUB1MF,20130913,1
RUB1MF,20130916,1
RUB1MF,20130917,1
RUB1MF,20130918,1
RUB1MF,20130919,1
RUB1MF,20130920,1
RUB1MF,20130923,1
RUB1MF,20130924,1
RUB1MF,20130925,1
RUB1MF,20130926,1
RUB1MF,20130927,1
RUB1MF,20130930,1
RUB1MF,20131001,1
RUB1MF,20131002,1
RUB1MF,20131003,1
RUB1MF,20131004,1
RUB1MF,20131007,1
RUB1MF,20131008,1
RUB1MF,20131009,1
RUB1MF,20131010,1
RUB1MF,20131011,1
RUB1MF,20131014,1
RUB1MF,20131015,1
RUB1MF,20131016,1
RUB1MF,20131017,1
RUB1MF,20131018,1
RUB1MF,20131021,1
RUB1MF,20131022,1
RUB1MF,20131023,1
RUB1MF,20131024,1
RUB1MF,20131025,1
RUB1MF,20131028,1
RUB1MF,20131029,1
RUB1MF,20131030,1
RUB1MF,20131031,1
RUB1MF,20131101,1
RUB1MF,20131104,1
RUB1MF,20131105,1
RUB1MF,20131106,1
RUB1MF,20131107,1
RUB1MF,20131108,1
RUB1MF,20131111,1
RUB1MF,20131112,1
RUB1MF,20131113,1
RUB1MF,20131114,1
RUB1MF,20131115,1
RUB1MF,20131118,1
RUB1MF,20131119,1
RUB1MF,20131120,1
RUB1MF,20131121,1
RUB1MF,20131122,1
RUB1MF,20131125,1
RUB1MF,20131126,1
RUB1MF,20131127,1
RUB1MF,20131129,1
RUB1MF,20131202,1
RUB1MF,20131203,1
RUB1MF,20131204,1
RUB1MF,20131205,1
RUB1MF,20131206,1
RUB1MF,20131209,1
RUB1MF,20131210,1
RUB1MF,20131211,1
RUB1MF,20131212,1
RUB1MF,20131213,1
RUB1MF,20131216,1
RUB1MF,20131217,1
RUB1MF,20131218,1
RUB1MF,20131219,1
RUB1MF,20131220,1
I8UISU,20130825,1
I8UISU,20130901,1
I8UISU,20130908,1
I8UISU,20130915,1
I8UISU,20130922,1
I8UISU,20130929,1
I8UISU,20131006,1
I8UISU,20131013,1
I8UISU,20131020,1
I8UISU,20131027,1
I8UISU,20131103,1
I8UISU,20131110,1
I8UISU,20131117,1
I8UISU,20131201,1
I8UISU,20131208,1
I8UISU,20131215,1
SV1UISU,20130825,1
SV1UISU,20130901,1
SV1UISU,20130908,1
SV1UISU,20130915,1
SV1UISU,20130922,1
